bill_id,title,proposer,party,committee,propose_date,status,link,summary,core_change,impact_direction,impact_detail,affected_occ,affected_age,affected_social,affected_region,keywords,urgency,analyzed_at,parse_failed
PRC_G2E6C0D4C2C3K1J4J0H8I1G6H0P8N0,도시 및 주거환경정비법 일부개정법률안,김희정의원 등 10인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2E6C0D4C2C3K1J4J0H8I1G6H0P8N0&ageFrom=22&ageTo=22,"재건축 사업을 할 때 근처에 이미 충분한 공원이 있다면, 새로운 공원을 직접 만드는 대신 그 비용만큼 돈으로 내는 방식으로 의무를 대신할 수 있게 하는 법안입니다.","기존에는 공원 확보 기준을 완화받는 방식이었으나, 이제는 인근에 일정 규모 이상의 녹지가 있다면 조성 비용 납부로 공원 확보 의무 이행을 대체할 수 있습니다.",mixed,"재건축 사업자의 비용 부담은 줄어들 수 있으나, 새로운 녹지 공간이 확보되지 못할 우려가 있습니다.",건설업자|부동산 개발업자|재건축 조합원|도시계획가,중장년(35~59)|노년(60+),자가소유자|대기업,서울|수도권|도심,재건축|도시공원|녹지확보|현금납부,low,2026-06-11T12:02:02.949630,0
PRC_V2U6S0T4O2P7O1O3M3N9M5T7U5S2T0,자동차관리법 일부개정법률안,손명수의원 등 10인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2U6S0T4O2P7O1O3M3N9M5T7U5S2T0&ageFrom=22&ageTo=22,"렌터카나 리스 차량에 결함이 생겼을 때, 이용자뿐만 아니라 렌터카 업체도 제조사에 교환이나 환불을 요구할 수 있게 하고, 결함이 제조사 잘못이 아니라는 증명 책임을 자동차 제조사가 지도록 하여 소비자 권리를 강화하는 법안입니다.","자동차대여사업자에게도 교환·환불 요청 권한을 부여하고, 자동차 결함과 제조상 결함 사이의 인과관계 입증 책임을 자동차 제조사 등이 부담하도록 변경합니다.",positive,렌터카 이용자의 피해 구제가 용이해지고 소비자가 직접 결함을 증명해야 했던 어려움이 해소됩니다.,자동차 제조사 관계자|렌터카 사업자|자동차 리스사 직원|자동차 정비사,청년(19~34)|중장년(35~59)|노년(60+),1인가구|중소기업,수도권|비수도권|도심|지방중소도시,렌터카 교환환불|입증책임 전환|자동차 결함,medium,2026-06-11T12:03:00.110319,0
PRC_I2J6H0I4G2O3P1N4N0M9M1L9T7T9S5,도시개발법 일부개정법률안,김희정의원 등 10인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2J6H0I4G2O3P1N4N0M9M1L9T7T9S5&ageFrom=22&ageTo=22,"도시개발을 할 때 주변에 이미 충분한 공원이 있다면, 직접 녹지를 만드는 대신 비용을 내는 방식으로 의무를 대신할 수 있게 하여 효율적인 도시 개발과 주택 공급을 돕는 법안입니다.","기존에는 일정 규모 이상의 개발 시 반드시 공원이나 녹지를 확보해야 했으나, 주변에 충분한 녹지가 있다면 비용 납부로 대체할 수 있습니다.",mixed,"주택 공급 확대와 개발 효율성은 높아질 수 있으나, 개발 지역 내 직접적인 녹지 확보가 줄어들 우려가 있습니다.",건설업자|부동산 개발업자|도시계획가|공인중개사,청년(19~34)|중장년(35~59),자가소유자|세입자|대기업|중소기업,수도권|도심|지방중소도시,도시개발|공원녹지|주택공급|개발비용납부,medium,2026-06-11T12:03:49.258066,0
PRC_V2R6Q0A5A2H6F1E4N0M4I0R5R9L5U3,중소기업 인공지능 활용ㆍ확산 촉진에 관한 특별법안,이철규의원 등 11인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2R6Q0A5A2H6F1E4N0M4I0R5R9L5U3&ageFrom=22&ageTo=22,"중소기업과 소상공인이 인공지능(AI) 기술을 쉽게 도입할 수 있도록 정부가 자금, 데이터, 전문 인력 등을 종합적으로 지원하여 기업의 경쟁력을 높이려는 법안입니다.","단순한 기술 권고를 넘어 정책자금, 세액공제, 규제 개선 및 지역별 혁신 허부 구축 등 AI 도입을 위한 구체적인 지원 체계와 법적 근거를 마련합니다.",positive,중소기업의 디지털 전환을 촉진하고 AI 전문 인력 양성 및 관련 산업 생태계 확장에 기여할 수 있습니다.,중소기업 경영자|소상공인|AI 개발자|데이터 분석가|IT 컨설턴트|인공지능 교육 강사,청년(19~34)|중장년(35~59),중소기업,비수도권|지방중소도시,인공지능|중소기업 지원|디지털 전환,medium,2026-06-11T12:04:46.470258,0
PRC_E2E6D0D4C3C0A0J9J3H4I4G2H5F6N2,지방의회공제회법안,이광희의원 등 10인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2E6D0D4C3C0A0J9J3H4I4G2H5F6N2&ageFrom=22&ageTo=22,"지방의회의원과 사무기구 직원들의 복지 증진 및 생활 안정을 위해 별도의 '지방의회공제회'를 설립하여, 이들에게 필요한 공제 제도와 복지 서비스를 제공하고자 하는 법안입니다.",기존 체계에서 벗어나 지방의회만의 독립적인 복지 체계를 구축함으로써 의원과 직원의 사회보장 사각지대를 해소합니다.,positive,지방의회 구성원의 복지를 강화하여 지방자치의 안정성과 독립성을 높이는 데 기여할 수 있습니다.,지방의회의원|지방의회 사무기구 공무원,,,비수도권|지방중소도시,지방의회공제회|복지증진|지방자치|생활안정,low,2026-06-11T12:05:46.898488,0
PRC_F2F6D0E4M2K4L2J0K0I7J1E3F7E9C5,모자보건법 일부개정법률안,안철수의원 등 10인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2F6D0E4M2K4L2J0K0I7J1E3F7E9C5&ageFrom=22&ageTo=22,"임신 준비를 위한 가임력 검사 지원을 받기 위해 반드시 미리 신청해야 했던 불편함을 개선하여, 검사를 먼저 받은 후 일정 기간 내에 신청하더라도 소급하여 지원받을 수 있도록 하는 법안입니다.","검사 전 사전 신청이 필수였던 기존 방식에서 벗어나, 검사 후 일정 기간 이내라면 소급 적용하여 지원금을 받을 수 있게 됩니다.",positive,신청 시기를 놓쳐 혜택을 받지 못하던 사례를 방지하고 임신 준비 비용 부담을 실질적으로 줄여줍니다.,산부인과 의사|간호사|보건소 공무원,청년(19~34)|중장년(35~59),여성|임신·육아,,가임력 검사|임신 사전 건강관리|소급 지원,medium,2026-06-11T12:06:41.882635,0
PRC_G2F6F0N5N1M5K1L3J1K0S4S9R9P7P7,국가공무원법 일부개정법률안,이훈기의원 등 11인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2F6F0N5N1M5K1L3J1K0S4S9R9P7P7&ageFrom=22&ageTo=22,"공무원의 성희롱·성폭력 사건을 심의하는 징계위원회에 관련 분야 전문가가 반드시 참여하도록 법으로 정하여, 성비위 사건에 대한 징계의 전문성과 공정성을 높이고 피해자를 보호하려는 법안입니다.","징계위원회 구성 시 성희롱·성폭력 전문가를 포함하도록 명시하고, 관련 사건 심의 시에는 해당 분야 전문가가 위원회의 과반수를 차지하도록 규정합니다.",positive,성비위 사건에 대한 전문적인 심의를 통해 2차 피해를 방지하고 공직 사회의 신뢰도를 높일 수 있습니다.,국가공무원|징계위원회 위원|인사행정 공무원,,여성,,국가공무원법|징계위원회|성희롱·성폭력 전문가|2차 피해 방지,medium,2026-06-11T12:07:28.194973,0
PRC_V2W6U0U5C1B5B1A3B0Z9Z0H5F5G8F0,의료·요양 등 지역 돌봄의 통합지원에 관한 법률 일부개정법률안,이훈기의원 등 10인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2W6U0U5C1B5B1A3B0Z9Z0H5F5G8F0&ageFrom=22&ageTo=22,"노인이나 장애인 등 돌봄이 필요한 분들이 약을 안전하게 복용할 수 있도록, 약사가 단순히 복약 방법을 알려주는 것을 넘어 의약품의 적절한 사용과 지속적인 관리를 지원하도록 법적 근거를 마련하는 내용입니다.","기존의 단순 복약지도 중심에서 나아가, 약사가 의약품의 적정한 사용 및 지속적인 관리를 위한 지원까지 수행할 수 있도록 서비스 범위를 확대합니다.",positive,다제약물 복용으로 인한 약물 오남용과 중복 처방 문제를 예방하여 취약계층의 건강 안전망을 강화할 수 있습니다.,약사|의사,노년(60+),취약계층|장애인,,복약지도|의약품 안전관리|다제약물|통합지원,medium,2026-06-11T12:08:03.142609,0
PRC_V2U6Q0P3M1U8S1W3W5T3B0A6Z0Y4H7,공공주택 특별법 일부개정법률안,문진석의원 등 12인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2U6Q0P3M1U8S1W3W5T3B0A6Z0Y4H7&ageFrom=22&ageTo=22,"주민들이 일정 비율 이상 원할 경우, 지자체장이 공공주택 복합지구 후보지 선정을 의무적으로 요청하도록 하여 주민의 주거 개발 참여권을 보장하는 법안입니다.",지자체장의 재량이었던 후보지 선정 요청 권한을 일정 요건 충족 시 의무로 변경하여 주민 의사를 반영합니다.,positive,주민의 직접적인 사업 참여가 가능해져 개발 과정의 투명성과 공정성이 높아집니다.,부동산 중개인|건설업자|도시계획가|지방자치단체 공무원,청년(19~34)|중장년(35~59)|노년(60+),세입자|자가소유자|저소득층,서울|수도권|도심|지방중소도시,공공주택|복합지구|주민참여|재개발|지자체,medium,2026-06-11T12:09:05.852193,0
PRC_J2H6G0G5C1D1B1Z3A5Y3Z0H3H7G2E6,전기사업법 일부개정법률안,정진욱의원 등 11인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_J2H6G0G5C1D1B1Z3A5Y3Z0H3H7G2E6&ageFrom=22&ageTo=22,"산업위기 지역의 철강 및 석유화학 기업이 겪는 전기요금 부담을 줄여주기 위해, 특정 조건에서 전기요금을 감면해주고 관련 기금 부담금을 면제해주는 법안입니다.",산업위기 대응 지역 내 철강·석유화학 기업에 대해 별도의 저렴한 전기요금 약관 도입과 전력산업기반기금 면제를 허용합니다.,positive,에너지 다소비 업종의 비용 부담을 완화하여 지역 경제 침체와 고용 불안을 막는 데 도움이 됩니다.,철강 생산직|석유화학 공정 기술자|제조업 종사자,,중소기업|대기업,비수도권|지방중소도시,전기요금 감면|산업위기지역|철강산업|석유화학산업,medium,2026-06-11T12:10:14.792845,0
