bill_id,title,proposer,party,committee,propose_date,status,link,summary,core_change,impact_direction,impact_detail,affected_occ,affected_age,affected_social,affected_region,keywords,urgency,analyzed_at,parse_failed,benefited_groups,harmed_groups
PRC_G2E6C0D4C2C3K1J4J0H8I1G6H0P8N0,도시 및 주거환경정비법 일부개정법률안,김희정의원 등 10인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2E6C0D4C2C3K1J4J0H8I1G6H0P8N0&ageFrom=22&ageTo=22,"재건축 사업을 할 때 주변에 이미 큰 공원이 있다면, 단지 안에 직접 공원을 만드는 대신 그 비용만큼 돈으로 내고 의무를 대신할 수 있게 하는 법안입니다.","정비구역 인근에 일정 규모 이상의 도시공원이나 녹지가 있는 경우, 공원 확보 의무를 현금 납부로 대체할 수 있도록 허용합니다.",mixed,"재건축 사업자의 비용 부담과 사업 속도는 빨라질 수 있으나, 단지 내 직접적인 녹지 공간 확보는 줄어들 수 있습니다.",건설·생산 관련 관리직|공학 전문가 및 기술직|법률·행정 전문직,청년(19~34)|중장년(35~59)|노년(60+),자가소유자|대기업,서울|수도권|도심,공공재건축|도시공원|현금 납부|정비구역,,2026-06-11T20:53:39.822820,0,재건축 조합 및 건설사|주택 소유자,단지 내 녹지 확보를 원하는 인근 주민
PRC_V2U6S0T4O2P7O1O3M3N9M5T7U5S2T0,자동차관리법 일부개정법률안,손명수의원 등 10인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2U6S0T4O2P7O1O3M3N9M5T7U5S2T0&ageFrom=22&ageTo=22,"렌터카나 리스 차량에 결함이 있을 때, 이용자뿐만 아니라 렌터카 업체도 제조사에 교환이나 환불을 요구할 수 있게 합니다. 또한, 결함이 제조상 문제가 아니라는 증명 책임을 자동차 제조사가 지도록 하여 소비자 권리를 강화합니다.","자동차대여사업자에게 교환·환불 요청권을 부여하고, 결함이 제조상 결함이 아님을 입증할 책임을 자동차 제조사로 전환합니다.",positive,"렌터카 및 리스 이용자의 권리가 보호되고, 결함 입증의 어려움이 해소되어 소비자 주권이 강화됩니다.",판매·고객서비스 관리직|공학 전문가 및 기술직|운전·운송 관련직|법률·행정 전문직,청년(19~34)|중장년(35~59)|노년(60+),자가소유자|중소기업|대기업,서울|수도권|비수도권|도심,자동차 교환·환불|렌터카 결함|입증책임 전환|자동차대여사업자,,2026-06-11T20:54:36.023697,0,자동차 렌트/리스 이용자|자동차대여사업자(렌터/리스사),자동차 제조사
PRC_I2J6H0I4G2O3P1N4N0M9M1L9T7T9S5,도시개발법 일부개정법률안,김희정의원 등 10인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2J6H0I4G2O3P1N4N0M9M1L9T7T9S5&ageFrom=22&ageTo=22,"도시개발을 할 때 주변에 이미 공원이 충분하다면, 직접 공원을 만드는 대신 비용을 내는 방식으로 의무를 대신할 수 있게 하여 효율적인 개발과 주택 공급을 돕고자 하는 법안입니다.","주변 지역에 녹지가 충분한 경우, 도시개발 시 공원·녹지 확보 의무를 직접 조성하는 대신 비용 납부로 대체할 수 있도록 규정을 신설합니다.",mixed,"도시개발 효율성과 주택 공급은 늘어날 수 있으나, 실제 물리적인 녹지 공간 확보는 줄어들 우려가 있습니다.",공공·기업 고위직|건설·생산 관련 관리직|법률·행정 전문직|경영·회계 관련 사무직,청년(19~34)|중장년(35~59)|노년(60+),대기업|중소기업|자가소유자|세입자,수도권|비수도권|도심|지방중소도시,도시개발|공원녹지|주택공급|대체납부,,2026-06-11T20:55:30.635164,0,도시개발 사업자|주택 공급을 기다리는 무주택자,환경 보호론자|인근 지역 주민(물리적 녹지 감소 우려)
PRC_V2R6Q0A5A2H6F1E4N0M4I0R5R9L5U3,중소기업 인공지능 활용ㆍ확산 촉진에 관한 특별법안,이철규의원 등 11인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2R6Q0A5A2H6F1E4N0M4I0R5R9L5U3&ageFrom=22&ageTo=22,"중소기업과 소상공인이 인공지능(AI)을 쉽게 도입하고 활용할 수 있도록 정부가 자금, 기술, 데이터, 전문 인력을 종합적으로 지원하는 법안입니다.","중소기업의 AI 도입을 위해 금융·세제 지원, 전문 인력 양성, 데이터 확보 및 규제 개선을 위한 체계적인 국가적 지원 시스템을 구축합니다.",positive,중소기업과 소상공인의 AI 기술 격차를 해소하고 디지털 전환을 촉진하여 경영 효율성을 높일 수 있습니다.,행정·경영지원 관리직|과학 전문가 및 관련직|정보통신 전문가 및 기술직|공학 전문가 및 기술직|경영·금융 전문가 및 관련직,청년(19~34)|중장년(35~59),중소기업,수도권|비수도권|지방중소도시,중소기업 AI 지원|디지털 전환|인공지능 생태계,,2026-06-11T20:56:41.589882,0,중소기업 경영자|소상공인|AI 솔루션 개발 기업|IT 전문 인력,
PRC_E2E6D0D4C3C0A0J9J3H4I4G2H5F6N2,지방의회공제회법안,이광희의원 등 10인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2E6D0D4C3C0A0J9J3H4I4G2H5F6N2&ageFrom=22&ageTo=22,"지방의원의 사회보장 사각지대를 해소하고 지방의회 사무기구 직원의 복지를 위해 별도의 '지대한의회공제회'를 설립하여, 이들의 생활 안정과 복지 증진을 도모하는 법안입니다.",지방의원 및 사무기구 직원을 위한 독립적인 공제회를 설립하여 기존 체계와 분리된 별도의 복지 체계를 구축합니다.,positive,사회보장 제도의 혜택을 받기 어려웠던 지방의원과 사무직원의 생활 안정 및 복지 수준이 향상됩니다.,법률·행정 전문직|기타 사무직,중장년(35~59)|노년(60+),,수도권|비수도권|지방중소도시,지방의회|공제회 설립|복지 증진|사회보장 사각지대,,2026-06-11T20:57:43.189863,0,지방의회의원|지방의회 사무기구 소속 공무원,
PRC_F2F6D0E4M2K4L2J0K0I7J1E3F7E9C5,모자보건법 일부개정법률안,안철수의원 등 10인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2F6D0E4M2K4L2J0K0I7J1E3F7E9C5&ageFrom=22&ageTo=22,"임신을 준비하는 부부가 건강검진 지원을 받기 위해 반드시 미리 신청해야 했던 불편함을 개선하여, 검사를 받은 후 일정 기간 내에 신청하면 소급해서 지원받을 수 있도록 하는 법안입니다.","사전 신청이 필수였던 기존 방식에서 벗어나, 검사일로부터 일정 기간 이내에 신청할 경우 소급하여 지원금을 받을 수 있도록 제도를 개선합니다.",positive,신청 시기를 놓쳐 지원 대상에서 제외되던 사례를 방지하고 임신 준비 과정의 경제적 부담을 실질적으로 완화합니다.,보건 전문가 및 관련직,청년(19~34)|중장년(35~59),임신·육아|여성|저소득층,서울|수도권|비수도권,임신 준비|소급 지원|생식 건강,,2026-06-11T20:58:40.938177,0,임신을 준비하는 부부|난임 및 생식 건강 관리가 필요한 부부,
PRC_G2F6F0N5N1M5K1L3J1K0S4S9R9P7P7,국가공무원법 일부개정법률안,이훈기의원 등 11인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2F6F0N5N1M5K1L3J1K0S4S9R9P7P7&ageFrom=22&ageTo=22,"공무원의 성희롱·성폭력 징계 심의 시, 해당 분야 전문가가 위원회에 반드시 포함되도록 법으로 정하여 징계의 전문성과 공정성을 높이고 피해자를 보호하려는 법안입니다.","징계위원회 구성 시 성희롱·성폭력 전문가 참여를 법률로 명시하고, 관련 사건 심의 시에는 전문가가 위원회의 과반수를 차지하도록 규정합니다.",positive,성비위 사건에 대한 전문적인 판단을 통해 징계의 신뢰성을 높이고 피해자 보호를 강화할 수 있습니다.,법률·행정 전문직|기타 사무직,,여성,,국가공무원|징계위원회|성희롱·성폭력|전문가 참여|피해자 보호,,2026-06-11T20:59:54.976387,0,성비위 피해 공무원|여성,성비위 가해 공무원
PRC_V2W6U0U5C1B5B1A3B0Z9Z0H5F5G8F0,의료·요양 등 지역 돌봄의 통합지원에 관한 법률 일부개정법률안,이훈기의원 등 10인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2W6U0U5C1B5B1A3B0Z9Z0H5F5G8F0&ageFrom=22&ageTo=22,"약사가 단순히 약 먹는 법을 알려주는 것을 넘어, 여러 가지 약을 복용하는 어르신이나 만성질환자가 약을 안전하고 올바르게 계속 관리할 수 있도록 돕는 서비스를 제공하도록 범위를 넓히는 내용입니다.",약사의 보건의료 서비스 범위를 단순 복약지도에서 의약품의 적정한 사용 및 지속적 관리를 위한 지원까지 확대합니다.,positive,다제약물 복용 위험이 있는 고령자와 만성질환자의 의약품 오남용을 방지하고 안전한 약물 관리를 강화할 수 있습니다.,보건 전문가 및 관련직|사회복지·종교 전문가 및 관련직|돌봄·보건 서비스직,중장년(35~59)|노년(60+),취약계층|장애인,도심|지방중소도시,약사|복약지도|의약품 안전관리|다제약물,,2026-06-11T21:01:04.314427,0,고령자|만성질환자|다제약물 복용 환자,
PRC_V2U6Q0P3M1U8S1W3W5T3B0A6Z0Y4H7,공공주택 특별법 일부개정법률안,문진석의원 등 12인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2U6Q0P3M1U8S1W3W5T3B0A6Z0Y4H7&ageFrom=22&ageTo=22,"지역 주민 일정 비율 이상이 공공주택 복합지구 후보지 선정을 요청하면, 지자체장이 특별한 사정이 없는 한 지정권자에게 이를 신청하도록 의무화하여 주민의 주거 환경 결정권을 높이는 법안입니다.","일정 비율 이상의 주민이 건의할 경우, 시장·군수 또는 구청장이 후보지 선정을 요청해야 하는 의무가 부여됩니다.",positive,주민의 의사가 사업 추진에 직접 반영될 수 있어 절차적 투명성과 주민 참여권이 강화됩니다.,행정·경영지원 관리직|법률·행정 전문직|건설·광업 관련 기능직,청년(19~34)|중장년(35~59)|노년(60+),취약계층|세입자|자가소유자|저소득층,수도권|도심|지방중소도시,공공주택|주민참여|복합지구|투명성,,2026-06-11T21:02:09.645682,0,재개발 및 주거 환경 개선을 원하는 지역 주민|공공주택 공급 확대를 기대하는 세입자,사업 추진에 반대하여 재산권 침해를 우려하는 일부 원주민
PRC_J2H6G0G5C1D1B1Z3A5Y3Z0H3H7G2E6,전기사업법 일부개정법률안,정진욱의원 등 11인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_J2H6G0G5C1D1B1Z3A5Y3Z0H3H7G2E6&ageFrom=22&ageTo=22,"산업위기지역 내 철강 및 석유화학 기업의 전기요금을 감면해주고, 전력산업기반기금 부담금을 면제하여 지역 경제 침체와 고용 불안을 막으려는 법안입니다.","특정 산업위기지역 내 에너지 다소비 업종(철강, 석유화학)에 대해 전기요금 감면이 가능한 선택공급약관 도입과 전력산업기반기금 부담금 면제 근거를 마련합니다.",positive,에너지 비용 부담을 줄여 산업위기지역 기업의 경쟁력을 높이고 지역 경제 및 고용 유지를 돕습니다.,공학 전문가 및 기술직|화학 관련 장치·기계 조작직|금속·비금속 장치·기계 조작직|제조 관련 단순 노무직|경영·회계 관련 사무직,청년(19~34)|중장년(35~59),대기업|중소기업,비수도권|지방중소도시,전기요금 감면|산업위기지역|철강산업|석유화학산업|전력산업기반기금,,2026-06-11T21:03:15.194562,0,산업위기대응지역 내 철강 및 석유화학 기업|해당 지역 근로자 및 지역 주민,전력산업기반기금 재원 감소를 우려하는 관련 기관 및 사업자
